"Kod";"Nazwa";"wyższe;2015;[%]";"wyższe;2016;[%]";"wyższe;2017;[%]";"wyższe;2018;[%]";"wyższe;2019;[%]";"wyższe;2020;[%]";"wyższe;2021;[%]";"wyższe;2022;[%]";"wyższe;2023;[%]";"wyższe;2024;[%]";"policealne oraz średnie zawodowe;2015;[%]";"policealne oraz średnie zawodowe;2016;[%]";"policealne oraz średnie zawodowe;2017;[%]";"policealne oraz średnie zawodowe;2018;[%]";"policealne oraz średnie zawodowe;2019;[%]";"policealne oraz średnie zawodowe;2020;[%]";"policealne oraz średnie zawodowe;2021;[%]";"policealne oraz średnie zawodowe;2022;[%]";"policealne oraz średnie zawodowe;2023;[%]";"policealne oraz średnie zawodowe;2024;[%]";"średnie ogólnokształcące;2015;[%]";"średnie ogólnokształcące;2016;[%]";"średnie ogólnokształcące;2017;[%]";"średnie ogólnokształcące;2018;[%]";"średnie ogólnokształcące;2019;[%]";"średnie ogólnokształcące;2020;[%]";"średnie ogólnokształcące;2021;[%]";"średnie ogólnokształcące;2022;[%]";"średnie ogólnokształcące;2023;[%]";"średnie ogólnokształcące;2024;[%]";"zasadnicze zawodowe/branżowe;2015;[%]";"zasadnicze zawodowe/branżowe;2016;[%]";"zasadnicze zawodowe/branżowe;2017;[%]";"zasadnicze zawodowe/branżowe;2018;[%]";"zasadnicze zawodowe/branżowe;2019;[%]";"zasadnicze zawodowe/branżowe;2020;[%]";"zasadnicze zawodowe/branżowe;2021;[%]";"zasadnicze zawodowe/branżowe;2022;[%]";"zasadnicze zawodowe/branżowe;2023;[%]";"zasadnicze zawodowe/branżowe;2024;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2015;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2016;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2017;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2018;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2019;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2020;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2021;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2022;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2023;[%]";"gimnazjalne, podstawowe i niepełne podstawowe;2024;[%]";
0000000;"POLSKA";12,8;13,3;13,8;14,1;14,4;14,7;14,3;14,4;14,4;14,8;21,8;21,7;21,7;22,0;22,1;22,1;22,0;22,2;22,3;22,4;10,5;10,6;10,8;11,3;11,4;12,0;12,0;11,9;12,2;12,5;27,2;26,6;26,0;25,6;25,5;24,9;24,7;25,0;24,9;24,5;27,7;27,9;27,6;27,0;26,5;26,3;27,0;26,5;26,2;25,8;
1400000;"MAZOWIECKIE";14,9;15,4;16,2;16,3;16,7;17,6;17,1;17,2;17,2;17,7;21,8;21,7;21,6;21,6;21,5;21,6;21,3;21,7;21,6;21,5;11,2;11,2;11,6;11,8;12,0;12,9;12,8;12,7;13,0;13,4;24,5;24,1;23,4;23,3;23,3;22,0;21,8;21,7;21,6;21,1;27,5;27,5;27,1;27,0;26,4;25,9;27,1;26,6;26,6;26,4;
3000000;"WIELKOPOLSKIE";12,2;13,0;13,6;13,9;14,3;14,5;14,2;13,6;13,8;13,9;22,0;21,5;21,3;21,8;21,8;22,0;22,0;22,0;22,0;22,3;9,5;9,3;9,5;10,0;10,2;11,2;11,2;10,9;11,3;11,6;30,0;29,6;29,0;29,0;28,7;28,0;27,3;29,4;29,6;28,9;26,4;26,7;26,6;25,2;24,9;24,3;25,3;24,2;23,4;23,3;
3200000;"ZACHODNIOPOMORSKIE";10,5;10,8;11,0;11,1;11,3;11,5;11,5;11,7;11,8;12,0;18,4;18,2;18,4;18,5;18,7;18,3;18,2;18,5;18,5;18,7;10,9;11,3;11,4;12,0;12,1;13,0;12,7;12,9;13,2;13,6;26,7;26,2;25,8;25,5;25,0;24,4;24,4;24,5;24,5;24,5;33,5;33,4;33,5;32,9;32,9;32,8;33,1;32,3;32,0;31,3;
