"Kod";"Nazwa";"24 lata i mniej;2015;[%]";"24 lata i mniej;2016;[%]";"24 lata i mniej;2017;[%]";"24 lata i mniej;2018;[%]";"24 lata i mniej;2019;[%]";"24 lata i mniej;2020;[%]";"24 lata i mniej;2021;[%]";"24 lata i mniej;2022;[%]";"24 lata i mniej;2023;[%]";"24 lata i mniej;2024;[%]";"25-34;2015;[%]";"25-34;2016;[%]";"25-34;2017;[%]";"25-34;2018;[%]";"25-34;2019;[%]";"25-34;2020;[%]";"25-34;2021;[%]";"25-34;2022;[%]";"25-34;2023;[%]";"25-34;2024;[%]";"35-44;2015;[%]";"35-44;2016;[%]";"35-44;2017;[%]";"35-44;2018;[%]";"35-44;2019;[%]";"35-44;2020;[%]";"35-44;2021;[%]";"35-44;2022;[%]";"35-44;2023;[%]";"35-44;2024;[%]";
0000000;"POLSKA";15,1;13,4;12,4;12,2;12,3;12,5;11,2;12,4;12,8;13,0;27,5;27,7;28,0;28,0;27,3;27,1;25,8;24,4;23,7;22,9;21,3;22,1;23,2;23,7;24,0;24,9;25,7;25,6;25,6;25,7;
1400000;"MAZOWIECKIE";14,0;12,3;11,7;11,4;11,3;11,5;10,3;11,1;11,5;11,4;26,3;26,3;26,6;26,6;25,8;26,2;24,7;23,6;23,1;22,5;22,2;23,1;24,1;24,7;25,2;25,8;26,6;26,2;26,3;26,0;
3000000;"WIELKOPOLSKIE";16,7;14,6;14,1;13,5;13,8;13,7;12,5;15,1;15,4;15,5;28,3;28,9;29,0;29,0;28,4;27,9;26,5;24,4;23,9;22,8;20,6;21,5;22,6;23,5;23,4;24,6;25,5;24,7;24,9;24,8;
3200000;"ZACHODNIOPOMORSKIE";13,1;11,9;11,2;11,1;10,9;11,3;9,5;10,2;11,2;10,9;25,9;26,1;26,2;26,9;26,3;25,9;24,7;23,3;22,5;21,8;21,0;21,7;22,7;23,1;23,6;25,1;25,8;26,0;25,8;26,3;
